id,rate_unemployment,percent_college,percent_married,median_income,average_act,percent_lunch,state,zip_code,school_type,school_level
220018000081,0.0746606334841629,0.656727828746177,0.589779985805536,49427.0,20.1,0.364532019704433,LA,70634,Regular School,High
531014001716,0.104511522233041,0.605567226890756,0.500411184210526,46278.0,20.8119658119658,0.313492063492063,WA,98597,Regular School,High
120108001150,0.137478108581436,0.740157480314961,0.826530612244898,51198.0,20.3724053724054,0.466711956521739,FL,33919,Regular School,High
390484603258,0.0594916170903191,0.436744186046512,0.928728875826598,58047.0,22.0,0.28,OH,44880,Regular School,High
481032000515,0.120625465376024,0.543792107795958,0.831442463533225,54173.0,21.959706959707,0.346938775510204,TX,78606,Regular School,High
263606007207,0.176352705410822,0.394546229228803,0.642390289449113,31958.0,17.9,0.533333333333333,MI,49349,Regular School,High
551197001564,0.0451948051948052,0.583369612538093,0.752317880794702,39750.0,21.9,0.282442748091603,WI,54469,Regular School,High
130144000622,0.127131027764247,0.377196935556557,0.631483166515014,41232.0,20.2503052503052,0.460992907801418,GA,30529,Regular School,High
530288000465,0.0839868454338477,0.595272551857212,0.689672544080605,63327.0,21.4957264957265,0.331318016928658,WA,98424,Regular School,High
481278000772,0.0406852248394004,0.513804126707353,0.65990897807199,36974.0,18.5653235653236,0.66210329807094,TX,79835,Regular School,High
130489002146,0.0718378140149846,0.7095968605066,0.497998398718975,42779.0,18.8095238095238,0.456962911126662,GA,31792,Regular School,High
341044004026,0.0358649789029536,0.861093247588424,0.865363735070576,135795.0,21.7643467643468,0.132443531827515,NJ,07724,Regular School,High
421874006942,0.0673035171515415,0.420086393088553,0.763036809815951,46615.0,22.3992673992674,0.387211367673179,PA,16327,Regular School,High
360008105116,0.127830533235939,0.669305724725944,0.285459411239964,42893.0,28.5042735042735,0.385964912280702,NY,10031,Regular School,High
420624005012,0.126126126126126,0.506317689530686,0.458477508650519,52857.0,19.6642246642247,0.423656927426956,PA,19320,Regular School,High
482391005502,0.0398749022673964,0.874175421451258,0.791113675706867,94953.0,23.8888888888889,0.0399373531714957,TX,77339,Regular School,High
290576000122,0.0771711587191891,0.567354368932039,0.640254237288136,39821.0,22.1,0.409942363112392,MO,65616,Regular School,High
341812003670,0.0976373469968688,0.697847462131278,0.852586206896552,87250.0,21.7887667887668,0.295404814004376,NJ,08830,Regular School,High
120147003467,0.186682520808561,0.572511582198512,0.676833089617715,42475.0,19.004884004884,0.463291139240506,FL,34759,Regular School,High
180105000180,0.108547456738332,0.452870608397601,0.590277777777778,43337.0,21.7472527472527,0.227598566308244,IN,47220,Regular School,High
480004211302,0.262210796915167,0.462890625,0.52914798206278,19442.0,21.6910866910867,0.384615384615385,TX,76704,Regular School,High
421914003910,0.0516917293233083,0.434782608695652,0.615238095238095,46750.0,20.3479853479853,0.271221532091097,PA,17963,Regular School,High
481518001024,0.0723392461197339,0.533066554338669,0.819282945736434,56793.0,21.5201465201465,0.236013986013986,TX,79423,Regular School,High
220090000721,0.110970996216898,0.375653082549634,0.776086956521739,50189.0,20.2,0.393199651264167,LA,70345,Regular School,High
120150001557,0.108333333333333,0.457021276595745,0.340939597315436,30571.0,17.1733821733822,0.788732394366197,FL,33404,Regular School,High
484326004913,0.0350039777247414,0.64629388816645,0.726923076923077,43155.0,20.6166056166056,0.276960784313726,TX,76579,Regular School,High
421020004106,0.115958668197474,0.41254752851711,0.388059701492537,32188.0,21.0805860805861,0.324675324675325,PA,16323,Regular School,High
171366001662,0.104215456674473,0.525619834710744,0.578207381370826,23882.0,18.0,0.449720670391061,IL,62930,Regular School,High
390486503335,0.0688599846977812,0.528370957901159,0.476635514018692,38059.0,21.0,0.763285024154589,OH,43931,Regular School,High
130048000258,0.170807453416149,0.339166958347917,0.559543230016313,31263.0,19.8840048840049,0.494834710743802,GA,31553,Regular School,High
260450004133,0.34375,0.572330097087379,0.367912371134021,29102.0,15.2,0.791208791208791,MI,48505,Regular School,High
422226001627,0.0586305863058631,0.455419113721303,0.784285714285714,29629.0,21.5201465201465,0.147540983606557,PA,17820,Regular School,High
341776005764,0.103933482571154,0.869428750784683,0.860172299536117,131844.0,25.6471306471306,0.0228758169934641,NJ,07090,Regular School,High
481623001277,0.0696022727272727,0.895833333333333,0.800829875518672,89545.0,18.9316239316239,0.626129827444536,TX,75230,Regular School,High
172532002760,0.0860260176248426,0.509883017345704,0.622605363984674,42685.0,20.3,0.286069651741294,IL,60050,Regular School,High
360012306277,0.0747126436781609,0.553734939759036,0.308474576271186,54496.0,16.5140415140415,0.990384615384615,NY,11694,Regular School,High
340924004300,0.048314606741573,0.771670190274841,0.669491525423729,67035.0,24.3040293040293,0.0557532621589561,NJ,07940,Regular School,High
390449501875,0.0952220726783311,0.565570992883768,0.523985239852399,41567.0,23.0,0.181455633100698,OH,45377,Regular School,High
360009905536,0.00268096514745308,0.452850877192982,0.833333333333333,101016.0,18.5897435897436,0.501294219154443,NY,11426,Regular School,High
250216000074,0.109253065774805,0.582807187955318,0.830128205128205,65224.0,20.4456654456654,0.44973544973545,MA,01331,Regular School,High
530000100379,0.0327790973871734,0.620720720720721,0.720119521912351,55286.0,21.3247863247863,0.225666906993511,WA,98022,Regular School,High
210168000331,0.0695220360024829,0.343673218673219,0.556997219647822,30133.0,17.5,0.542976939203354,KY,41171,Regular School,High
421087001424,0.0519624101713654,0.711468604047743,0.896265560165975,91886.0,24.9145299145299,0.116841257050766,PA,19355,Regular School,High
120018004050,0.0813594232749743,0.710396681358569,0.888779041028176,83802.0,19.8107448107448,0.38738338516215,FL,33073,Regular School,High
180036000066,0.0475746268656716,0.623278542869836,0.583503054989817,43287.0,22.8730158730159,0.24494825036964,IN,47201,Regular School,High
481830001683,0.103205128205128,0.421274601686973,0.394946808510638,16239.0,22.6190476190476,0.649532710280374,TX,79902,Regular School,High
291830002795,0.0490405117270789,0.836074561403509,0.905008635578584,85399.0,23.6,0.0714666666666667,MO,64082,Regular School,High
370331000384,0.135462555066079,0.571290009699321,0.75561797752809,42813.0,21.1050061050061,0.322698268003646,NC,28532,Regular School,High
262031005708,0.122268907563025,0.470201238390093,0.762338648443432,47888.0,20.0,0.322314049586777,MI,49330,Regular School,High
180024000056,0.117521367521368,0.482176360225141,0.632756866734486,37717.0,20.5409035409035,0.339074273412271,IN,47001,Regular School,High
130438001528,0.100498338870432,0.622062663185379,0.491902834008097,32776.0,17.026862026862,0.967893500391543,GA,30904,Regular School,High
120108007441,0.0999822411649796,0.746227929373997,0.671626648630369,63850.0,21.3980463980464,0.109118086696562,FL,33914,Regular School,High
262574006230,0.0599135268684373,0.916955017301038,0.924177396280401,106302.0,22.0,0.162755488266465,MI,48236,Regular School,High
130573002232,0.0791826309067688,0.3565965583174,0.682186234817814,33079.0,18.5897435897436,0.678362573099415,GA,31079,Regular School,High
220087000686,0.204103289706403,0.287887653598596,0.365903307888041,22540.0,16.6,0.749068322981366,LA,70501,Regular School,High
370480001930,0.176271186440678,0.421616022099448,0.410396716826265,27086.0,15.952380952381,0.719298245614035,NC,27962,Regular School,High
482034002036,0.101551480959097,0.54435261707989,0.49490022172949,42238.0,20.8608058608059,0.541201716738197,TX,75042,Regular School,High
181041001706,0.055765595463138,0.648710865561694,0.780626780626781,48736.0,20.5335775335775,0.201160541586073,IN,47591,Regular School,High
370001102512,0.127015144113337,0.703782405439864,0.718776550552252,83359.0,22.0573870573871,0.210280373831776,NC,28306,Regular School,High
530972001654,0.0236716192394863,0.627129895994689,0.790389708664397,66536.0,21.8131868131868,0.269938650306748,WA,98908,Regular School,High
420768004558,0.0740215541690301,0.49006993006993,0.718246292714378,59350.0,20.6166056166056,0.234886025768087,PA,17315,Regular School,High
262889006482,0.0920716112531969,0.829501915708812,0.746987951807229,26327.0,23.3,0.223744292237443,MI,49931,Regular School,High
420659007439,0.0733438485804416,0.402588555858311,0.607734806629834,45705.0,20.8119658119658,0.316091954022989,PA,16424,Regular School,High
120048007629,0.0507179249652617,0.881329466874861,0.716927453769559,50886.0,20.3724053724054,0.218030377266046,FL,32256,Regular School,High
292283001297,0.0426026336173509,0.532040180117769,0.739565943238731,71441.0,22.3,0.118811881188119,MO,64439,Regular School,High
210387000989,0.1145958986731,0.485728346456693,0.3773173391494,35431.0,20.0,0.487980769230769,KY,41056,Regular School,High
210299000753,0.0490605427974948,0.603576751117735,0.627425614489004,41904.0,15.3,0.821626617375231,KY,40215,Regular School,High
120123005608,0.0612522686025408,0.605877616747182,0.595284872298625,71000.0,20.9340659340659,0.275392670157068,FL,34203,Regular School,High
292790001719,0.0526086956521739,0.504222972972973,0.832923832923833,44628.0,21.9,0.360869565217391,MO,64865,Regular School,High
130288002179,0.0426836321573164,0.766321295644301,0.794850147741663,78335.0,21.4468864468864,0.205607476635514,GA,31088,Regular School,High
550402000410,0.0586273964990275,0.607551183195958,0.835606604450826,72442.0,23.2,0.18796992481203,WI,53120,Regular School,High
360008805680,0.128491620111732,0.544144144144144,0.319083296606435,35096.0,17.1489621489621,0.701149425287356,NY,10475,Regular School,High
482985003360,0.0522058823529412,0.491259364966108,0.675632060247445,35161.0,22.9365079365079,0.230954676952748,TX,75069,Regular School,High
171683001988,0.0697821281970319,0.779913205207688,0.815745393634841,70575.0,20.3,0.403642524354087,IL,60148,Regular School,High
263519007112,0.141044234952864,0.694255713403335,0.903117101937658,56150.0,19.1,0.540918163672655,MI,48312,Alternative School,High
120033003959,0.116151202749141,0.601998621640248,0.488975356679637,43057.0,18.6385836385836,0.6658521686011,FL,34116,Regular School,High
